60.1543, 169.406
254.677, 171.024
181.508, 178.765
422.501, 179.022
368.283, 186.526
516.395, 187.544
555.608, 189.1
555.146, 197.507
613.57, 204.007
613.57, 204.007
244.947, 204.906
574.32, 205.21
121.651, 210.419
437.066, 212.187
520.327, 213.911
357.535, 218.17
629.473, 219.429
629.473, 219.429
259.319, 224.679
550.228, 230.074
689.926, 233.742
30.7067, 235.27
354.534, 239.391
628.583, 243.032
451.003, 245.803
344.391, 246.568
758.611, 250.466
465.09, 274.994
793.457, 274.878
821.707, 281.418
207.462, 296.86
303.367, 297.186
564.897, 303.009
100.536, 304.375
183.538, 307.282
27.4887, 310.445
144.015, 314.858
482.508, 319.467
185.595, 319.794
272.536, 319.722
768.967, 325.26
179.85, 329.13
306.012, 329.66
60.9617, 330.611
585.118, 330.579
415.073, 332.369
484.689, 338.6
65.7651, 338.78
736.914, 344.152
674.417, 348.156
100.724, 350.165
100.724, 350.165
786.575, 350.999
546.14, 351.445
546.14, 351.445
238.301, 352.553
238.301, 352.553
394.676, 353.145
133.865, 357.171
133.865, 357.171
290.965, 362.285
131.041, 367.915
329.677, 368.086
146.409, 369.926
146.409, 369.926
131.725, 374.061
230.188, 383.473
384.137, 382.958
328.052, 383.533
243.526, 384.189
243.526, 384.189
553.442, 389.168
666.381, 392.683
252.981, 395.849
346.031, 413.344
84.2785, 416.587
24.3983, 423.616
269.752, 425.173
364.565, 425.681
105.035, 428.657
105.035, 428.657
162.054, 442.946
344.548, 444.862
780.882, 445.71
780.882, 445.71
397.325, 446.053
690.666, 447.576
453.845, 447.756
577.974, 449.914
620.63, 450.982
237.409, 462.296
634.878, 463.333
634.878, 463.333
329.356, 467.357
666.661, 467.351
205.78, 472.909
212.279, 476.647
465.646, 477.055
264.677, 482.958
427.569, 484.179
279.61, 487.03
725.684, 494.303
283.571, 496.085
430.331, 499.421
131.105, 502.592
131.105, 502.592
223.888, 502.55
636.713, 508.441
377.387, 510.016
80.6107, 513.134
282.055, 517.005
282.055, 517.005
339.317, 520.906
151.347, 523.43
183.927, 524.577
221.653, 525.575
593.646, 528.365
278.999, 531.327
323.975, 536.307
810.834, 536.772
743.345, 537.943
743.345, 537.943
195.274, 540.504
415.095, 540.924
602.183, 542.685
324.135, 544.157
554.881, 545.072
706.776, 549.076
260.97, 549.508
633.053, 549.641
123.132, 551.001
31.4836, 551.726
802.146, 551.727
398.722, 552.923
249.485, 553.953
386.731, 555.574
267.7, 556.992
375.899, 558.173
375.899, 558.173
304.799, 560.835
764.885, 564.245
166.126, 568.056
86.9207, 569.841
680.736, 571.553
69.9676, 573.98
764.041, 573.485
383.757, 575.199
519.306, 574.942
335.719, 575.54
756.827, 575.321
40.2806, 575.878
540.69, 576.942
617.483, 578.818
722.439, 578.879
557.546, 585.383
557.546, 585.383
622.277, 586.93
242.711, 594.851
205.892, 600.17
678.331, 602.184
723.393, 604.711
528.315, 606.1
459.535, 617.191
805.252, 620.453
95.0713, 624.5
42.4038, 624.768
42.4038, 624.768
180.106, 625.174
301.916, 624.889
581.99, 625.421
55.6824, 627.163
145.348, 628.341
152.927, 629.705
806.914, 629.847
37.4477, 633.992
781.105, 634.947
559.653, 637.149
559.653, 637.149
655.339, 636.895
799.89, 639.128
651.678, 640.51
651.678, 640.51
67.0434, 641.124
67.0434, 641.124
370.034, 640.907
802.935, 641.75
70.4569, 644.527
799.09, 644.437
540.632, 645.153
142.94, 650.709
142.94, 650.709
186.621, 651.068
67.5082, 651.965
807.997, 654.301
477.185, 39.5671
477.185, 39.5671
311.047, 45.6365
311.229, 53.0306
705.197, 90.3037
650.462, 109.1
626.421, 109.937
746.768, 112.813
778.553, 117.369
561.077, 120.886
272.626, 122.099
195.848, 123.918
634.325, 123.598
340.146, 126.11
714.418, 127.107
663.414, 130.382
630.07, 137.555
723.255, 140.213
542.441, 146.677
411.377, 161.152
521.242, 198.629
369.294, 201.44
238.88, 203.33
613.958, 204.081
613.958, 204.081
226.666, 214.327
584.99, 216.11
109.764, 217.314
668.275, 222.526
326.198, 229.074
409.956, 232.713
248.715, 234.23
648.668, 243.741
736.557, 245.242
291.364, 247.872
742.632, 259.164
344.077, 266.207
644.079, 271.128
26.7115, 282.374
555.357, 294.008
482.183, 319.055
631.013, 320.819
139.021, 321.884
52.5086, 323.958
759.389, 347.439
303.325, 353.845
272.911, 361.913
153.495, 363.423
153.495, 363.423
313.031, 367.879
500.101, 372.035
168.05, 373.049
168.05, 373.049
429.029, 372.573
429.029, 372.573
214.616, 373.382
773.743, 379.139
499.678, 390.528
82.8603, 401.24
353.707, 402.379
44.4545, 405.292
50.3076, 409.897
50.3076, 409.897
396.438, 412.213
430.246, 412.774
83.9781, 416.633
106.263, 429.184
397.229, 432.062
358.515, 441.469
685.447, 444.805
762.229, 448.992
377.225, 452.611
510.851, 462.273
274.904, 464.119
660.313, 473.273
682.127, 476.574
683.532, 487.203
429.648, 487.907
419.583, 498.941
249.759, 502.261
274.361, 506.798
439.671, 512.888
426.385, 518.71
110.194, 529.49
29.0643, 531.615
29.0643, 531.615
533.081, 540.059
821.985, 540.838
284.822, 543.688
284.822, 543.688
242.011, 547.493
105.292, 547.691
236.713, 547.402
707.559, 554.237
386.011, 555.76
769.153, 560.35
34.8392, 561.336
352.401, 563.693
479.846, 564.16
467.149, 572.564
467.149, 572.564
790.655, 573.064
220.735, 578.204
783.061, 593.891
78.0553, 594.67
820.842, 598.788
820.842, 598.788
30.1209, 613.55
30.1209, 613.55
164.138, 630.285
185.012, 632.299
25.182, 641.013
789.41, 644.339
802.692, 650.435
337.848, 69.0581
632.315, 97.5976
639.612, 110.102
292.038, 113.009
292.038, 113.009
603.461, 120.674
747.908, 124.195
360.119, 132.601
822.724, 132.205
485.059, 151.132
187.808, 191.566
187.808, 191.566
110.866, 196.914
580.71, 230.663
204.659, 232.749
682.954, 233.135
682.954, 233.135
197.006, 233.444
724.295, 240.017
329.471, 257.272
378.437, 265.883
431.615, 271.174
681.695, 278.018
695.064, 290.191
548.927, 293.335
285.221, 294.861
250.899, 315.246
678.841, 317
616.111, 342.185
616.111, 342.185
215.381, 348.921
412.944, 361.482
576.924, 364.233
342.412, 395.335
167.349, 415.419
638.773, 439.263
323.976, 440.799
609.061, 441.755
824.059, 445.444
274.145, 446.778
602.909, 449.931
644.352, 449.774
224.227, 456.811
162.727, 461.903
199.983, 467.862
675.693, 472.999
675.693, 472.999
388.098, 483.283
820.247, 491.896
414.85, 494.947
414.85, 494.947
528.284, 495.115
141.652, 498.03
151.403, 498.527
187.228, 519.754
234.047, 520.27
200.145, 521.771
809.304, 541.545
521.083, 542.245
112.934, 546.995
477.352, 574.761
265.51, 576.023
265.51, 576.023
240.834, 579.582
680.852, 582.979
434.495, 586.362
715.82, 586.774
822.43, 589.937
513.53, 591.115
505.883, 596.447
70.154, 635.613
491.922, 636.403
491.922, 636.403
205.789, 653.164
771.194, 654.019
799.427, 37.3653
799.427, 37.3653
710.07, 102.666
729.31, 118.465
226.159, 124.793
280.696, 147.961
494.073, 153.265
494.073, 153.265
214.729, 169.17
97.6183, 241.06
217.407, 240.385
496.971, 262.129
530.662, 297.387
119.175, 300.785
694.28, 317.093
680.253, 340.129
231.199, 351.405
388.059, 350.637
550.835, 356.149
716.485, 361.322
66.4796, 363.956
671.869, 365.305
237.336, 370.229
364.98, 370.454
364.98, 370.454
127.144, 375.369
372.626, 376.172
71.8714, 381.66
320.111, 403.479
216.94, 410.082
789.003, 424.082
811.834, 424.317
109.23, 430.453
463.755, 433.116
454.551, 437.9
283.867, 441.367
49.2801, 471.797
388.095, 473.493
436.414, 486.659
104.903, 488.12
188.676, 491.556
123.96, 496.987
312.946, 497.304
373.043, 499.901
529.638, 517.126
482.044, 528.903
293.057, 530.863
293.057, 530.863
590.567, 540.711
666.534, 544.51
56.8154, 546.649
385.671, 552.428
385.671, 552.428
78.5628, 554.228
78.5628, 554.228
821.853, 556.352
132.996, 569.2
521.524, 570.384
502.687, 580.281
576.111, 592.989
654.948, 596.816
369.177, 603.416
427.508, 611.929
162.083, 612.695
494.058, 618.102
494.058, 618.102
656.614, 633.857
656.614, 633.857
656.614, 633.857
395.557, 647.517
778.681, 649.085
505.563, 61.5581
506.07, 75.5518
505.586, 97.3414
639.805, 102.215
789.6, 113.18
494.645, 127.924
592.573, 190.56
682.281, 190.089
176.206, 194.04
262.614, 210.329
504.174, 215.993
749.079, 229.992
151.696, 231.999
190.649, 232.242
655.156, 240.539
650.524, 252.663
713.991, 292.701
529.414, 299.545
556.097, 311.301
661.665, 324.745
698.753, 330.186
597.902, 338.007
544.393, 345.617
126.596, 352.124
354.533, 370.201
354.533, 370.201
547.776, 395.932
547.776, 395.932
468.277, 403.619
535.314, 406.937
683.948, 407.36
387.535, 409.895
694.52, 412.128
590.53, 416.44
88.6264, 426.783
229.648, 441.696
178.027, 452.139
784.246, 454.733
120.313, 472.202
515.296, 484.411
581.769, 511.152
473.84, 537.753
473.84, 537.753
634.098, 541.534
665.677, 544.072
425.977, 550.982
639.607, 554.123
454.038, 568.037
486.179, 576.637
482.129, 583.312
234.708, 596.788
52.995, 651.792
255.451, 104.463
532.509, 169.341
618.9, 204.371
302.862, 215.776
699.053, 226.533
709.384, 238.662
740.792, 249.85
774.073, 249.95
798.904, 250.075
721.159, 251.541
45.4996, 304.749
66.7529, 304.299
309.311, 322.523
80.6833, 338.722
371.642, 350.539
311.12, 358.02
327.009, 391.46
154.549, 409.609
154.549, 409.609
652.105, 437.471
281.73, 444.341
520.271, 459.102
212.828, 467.658
230.965, 467.709
230.965, 467.709
423.833, 481.384
423.833, 481.384
258.081, 486.766
258.081, 486.766
196.812, 537.439
284.497, 542.588
514.234, 551.72
249.891, 572.66
791.823, 576.296
809.14, 604.639
817.324, 616.714
628.111, 114.561
669.247, 114.419
308.655, 150.729
304.7, 171.534
436.165, 225.806
638.095, 227.988
634.405, 248.503
424.6, 266.132
281.733, 291.019
759.773, 366.596
246.256, 376.805
272.316, 407.792
475.342, 469.767
736.597, 495.867
280.438, 514.932
500.392, 525.657
595.304, 527.548
563.024, 563.704
235.928, 599.038
438.146, 300.484
495.854, 299.81
230.296, 303.417
651.716, 323.205
493.441, 340.506
563.266, 383.733
738.904, 395.928
100.816, 444.172
295.125, 447.978
737.419, 446.372
621.055, 450.866
659.87, 453.035
530.634, 473.565
530.634, 473.565
70.4962, 479.487
220.755, 486.712
503.003, 557.836
516.241, 250.176
564.55, 321.893
688.566, 327.522
343.648, 486.414
740.851, 571.944
672.375, 149.093
454.966, 211.962
188.012, 421.877
204.667, 212.349
320.908, 472.53
585.075, 313.485
240.584, 407.228
197.888, 266.273
