858.531, 640.55
858.531, 640.55
605.993, 641.284
141.869, 642.087
671.127, 642.213
814.322, 642.315
842.126, 643.906
580.418, 644.789
580.418, 644.789
856.904, 644.994
459.585, 645.377
470.575, 645.819
487.754, 645.877
656.905, 645.872
764.85, 645.795
842.89, 647.126
619.07, 647.792
456.782, 648.295
456.782, 648.295
456.782, 648.295
485.579, 648.598
770.595, 648.672
770.595, 648.672
461.812, 648.983
536.568, 648.89
660.279, 648.748
660.279, 648.748
880.498, 649.108
919.658, 648.917
700.289, 649.284
438.692, 650.505
438.692, 650.505
547.812, 652.841
792.632, 653.534
104.337, 654.692
528.776, 656.017
287.306, 656.877
322.034, 656.999
562.315, 656.795
618.089, 656.937
651.075, 657.116
832.754, 657.001
219.954, 657.711
298.435, 657.477
264.629, 657.951
341.749, 658.049
530.999, 658.855
530.999, 658.855
175.565, 660.029
526.672, 659.771
178.782, 660.391
649.355, 660.755
792.492, 661.414
688.608, 661.47
358.313, 662.257
470.955, 663.873
725.673, 663.807
834.984, 663.973
390.491, 664.424
390.491, 664.424
687.066, 664.573
348.213, 664.911
423.54, 665.628
430.561, 665.468
754.198, 666.029
782.502, 666.206
441.98, 666.524
760.237, 666.74
655.348, 667.07
737.323, 667.316
73.5029, 667.719
410.107, 667.762
346.931, 668.484
752.363, 668.947
663.447, 668.809
147.268, 669.614
784.332, 669.393
71.3207, 670.401
133.87, 670.323
160.545, 670.73
32.1138, 671.223
32.1138, 671.223
549.846, 672.1
787.022, 671.898
792.732, 671.902
473.964, 672.527
637.502, 672.705
878.267, 672.249
878.267, 672.249
484.93, 673.161
484.93, 673.161
807.469, 673.11
40.0919, 673.69
489.107, 673.496
725.637, 674.203
502.279, 674.924
708.701, 675.347
716.873, 674.83
300.047, 23.9664
104.845, 24.8155
838.893, 29.8647
838.893, 29.8647
425.445, 32.2886
387.965, 41.0296
284.409, 41.3845
400.489, 41.9221
291.979, 42.9754
434.897, 46.1868
117.572, 55.1387
942.075, 60.55
524.776, 63.8349
231.346, 68.4502
814.583, 68.2917
521.505, 71.7983
527.123, 71.9685
516.837, 72.3638
516.837, 72.3638
156.696, 73.0231
125.355, 86.3928
727.971, 89.8569
52.2226, 97.5969
52.2226, 97.5969
855.515, 106.369
565.783, 109.251
565.783, 109.251
727.282, 109.898
135.022, 112.306
799.209, 114.714
889.397, 118.618
889.397, 118.618
889.397, 118.618
732.592, 119.806
443.796, 126.896
360.671, 133.918
444.03, 137.398
937.228, 141.847
832.427, 143.752
947.114, 145.866
960.515, 146.731
748.583, 147.929
207.21, 152.996
166.978, 162.127
627.483, 162.022
164.454, 166.802
421.331, 167.016
910.934, 167.633
593.537, 170.901
659.26, 171.258
122.023, 172.991
122.023, 172.991
122.023, 172.991
254.626, 180.078
31.8426, 181.016
31.8426, 181.016
118.803, 181.325
339.06, 183.793
582.967, 183.894
39.5954, 188.44
39.5954, 188.44
46.8469, 188.702
46.8469, 188.702
771.622, 191.774
796.832, 200.905
484.975, 205.507
810.18, 207.102
478.668, 207.63
82.3678, 207.962
716.613, 209.244
406.72, 210.335
406.72, 210.335
137.765, 211.463
458.191, 214.721
388.195, 215.58
373.64, 216.73
103.261, 222.944
868.412, 228.369
759.31, 230.34
123.799, 234.986
832.943, 234.755
832.943, 234.755
785.047, 236.217
785.047, 236.217
490.522, 236.543
106.129, 239.898
106.129, 239.898
58.0042, 240.433
606.595, 247.145
749.277, 251.921
938.341, 253.707
659.131, 255.934
123.888, 259.085
976.402, 259.912
489.774, 265.54
489.774, 265.54
898.419, 265.651
147.51, 266.925
419.174, 267.155
419.174, 267.155
190.053, 279.025
732.739, 287.012
732.739, 287.012
455.238, 292.171
662.634, 291.999
135.099, 302.41
567.733, 303.988
363.755, 313.679
644.732, 318.065
182.456, 320.704
699.243, 323.332
873.334, 323.364
873.334, 323.364
90.2079, 329.971
438.879, 344.292
438.879, 344.292
168.703, 345.098
546.942, 350.226
242.4, 365.93
102.353, 367.773
78.9719, 372.019
78.9719, 372.019
290.796, 373.914
394.368, 374.388
423.889, 376.353
275.91, 377.214
281.558, 379.646
281.558, 379.646
640.039, 380.993
719.967, 384.258
254.33, 386.91
862.764, 391.35
947.362, 392.883
976.619, 399.46
152.752, 403.669
591.61, 405.264
239.218, 408.849
239.218, 408.849
506.902, 409.166
804.932, 408.876
686.429, 414.77
210.522, 422.662
135.053, 425.606
703.61, 427.64
767.824, 432.208
577.83, 435.294
590.729, 436.459
590.729, 436.459
467.454, 439.252
485.802, 438.992
251.992, 440.626
662.59, 442.391
288.572, 445.484
288.572, 445.484
272.834, 446.42
30.0766, 447.012
219.463, 448.343
175.222, 448.781
175.222, 448.781
735.53, 454.392
735.53, 454.392
113.595, 456.964
413.641, 460.601
413.641, 460.601
294.927, 462.502
976.051, 464.951
233.36, 468.572
67.6374, 472.794
67.6374, 472.794
851.148, 474.286
974.954, 484.828
486.737, 486.589
293.415, 487.099
547.346, 496.143
547.346, 496.143
753.172, 496.141
188.369, 498.91
317.877, 499.635
629.049, 507.842
407.815, 510.385
435.605, 516.404
180.721, 517.88
78.4934, 520.072
962.21, 522.987
441.543, 523.693
407.806, 527.006
962.532, 529.894
962.532, 529.894
275.404, 538.571
636.934, 539.194
107.408, 550.935
496.122, 556.342
326.789, 561.603
702.941, 564.724
702.941, 564.724
466.965, 564.818
466.965, 564.818
367.333, 565.436
345.397, 567.388
494.64, 570.841
494.64, 570.841
494.64, 570.841
162.185, 572.988
162.185, 572.988
162.185, 572.988
436.464, 575.204
796.608, 575.459
625.279, 575.982
504.674, 577.338
295.419, 582.029
731.016, 582.493
339.448, 586.459
339.448, 586.459
846.074, 587.511
665.286, 588.809
60.2717, 589.392
68.2818, 590.328
234.441, 599.364
144.025, 603.18
351.833, 606.021
351.833, 606.021
509.286, 612.566
682.937, 612.947
682.937, 612.947
35.9334, 617.274
35.9334, 617.274
450.801, 618.331
127.594, 620.968
127.594, 620.968
127.594, 620.968
662.305, 622.537
274.113, 624.135
343.441, 631.853
513.612, 633.788
686.864, 634.043
736.078, 637.326
263.732, 638.958
825.954, 640.633
825.954, 640.633
833.984, 641.697
809.564, 641.73
640.916, 642.986
659.993, 642.803
771.588, 642.886
87.7, 644.616
87.7, 644.616
805.768, 644.569
645.966, 645.724
645.966, 645.724
703.267, 645.585
740.408, 645.466
140.286, 646.019
147.075, 646.471
147.075, 646.471
508.006, 648.5
512.981, 648.701
748.76, 648.216
430.312, 648.954
807.48, 649.148
807.48, 649.148
615.709, 650.671
385.242, 651.207
385.242, 651.207
385.242, 651.207
889.119, 652.921
884.763, 653.473
884.763, 653.473
747.834, 655.566
544.172, 655.976
606.85, 657.016
639.475, 658.97
639.475, 658.97
585.534, 659.566
669.086, 660.253
175.48, 663.107
175.48, 663.107
534.266, 662.996
534.266, 662.996
534.266, 662.996
653.435, 662.968
385.935, 663.597
526.391, 663.918
748.989, 664.386
551.567, 664.817
488.166, 665.375
842.917, 666.351
572.764, 666.746
85.304, 667.41
763.037, 667.265
138.433, 667.897
417.157, 667.839
775.694, 668.584
414.229, 671.319
827.983, 671.661
827.983, 671.661
713.381, 671.843
772.838, 672.062
200.473, 672.771
200.473, 672.771
325.609, 672.183
700.956, 672.487
854.384, 672.538
98.3836, 673.542
891.674, 674.173
738.939, 674.282
738.939, 674.282
752.642, 674.827
568.968, 674.982
825.708, 675.694
825.708, 675.694
845.334, 676.08
288.463, 676.635
541.938, 676.68
852.121, 676.457
335.068, 25.2747
777.466, 26.9033
212.376, 30.8506
101.921, 31.5747
101.921, 31.5747
101.921, 31.5747
675.8, 33.7252
305.749, 44.7165
613.72, 50.513
613.72, 50.513
141.09, 53.4716
117.563, 54.9207
117.563, 54.9207
947.358, 59.1351
144.592, 70.0986
637.892, 73.2982
754.464, 74.2874
207.43, 87.6915
763.822, 91.9176
763.822, 91.9176
199.079, 100.158
710.847, 102.732
828.011, 110.922
854.807, 111.025
670.065, 113.608
976.282, 119.431
67.8143, 119.7
429.742, 130.418
43.4259, 141.201
43.4259, 141.201
809.51, 143.56
25.3832, 147.311
706.275, 149.968
762.622, 161.22
632.518, 162.93
632.518, 162.93
51.321, 167.027
192.615, 192.109
938.404, 194.696
938.404, 194.696
811.295, 201.541
710.958, 209.367
820.645, 212.939
622.182, 214.285
98.3386, 217.444
740.066, 220.424
300.134, 234.046
64.4526, 249.78
664.957, 260.471
576.263, 273.016
576.263, 273.016
576.263, 273.016
595.595, 273.03
963.074, 273.218
963.074, 273.218
221.788, 273.95
540.837, 282.245
669.057, 295.108
669.057, 295.108
933.706, 295.001
933.706, 295.001
202.495, 296.47
350.881, 305.822
238.376, 315.359
773.818, 314.804
773.818, 314.804
75.8418, 317.6
147.924, 318.859
342.448, 324.11
97.0137, 328.214
153.91, 332.981
618.607, 340.829
71.1063, 343.202
605.645, 358.947
605.645, 358.947
773.356, 360.024
150.986, 378.493
720.769, 377.675
749.743, 379.024
939.374, 378.489
939.374, 378.489
452.933, 379.756
410.807, 383.301
738.311, 391.021
485.376, 397.806
516.993, 399.367
793.862, 402.637
473.27, 406.095
579.885, 415.23
260.625, 425.192
260.625, 425.192
642.195, 438.16
658.879, 437.751
96.8148, 443.342
263.49, 447.862
281.558, 449.031
325.761, 453.702
309.999, 455.905
975.539, 456.287
362.153, 460.972
773.433, 469.724
773.433, 469.724
693.014, 470.482
173.91, 479.429
269.413, 485.008
269.413, 485.008
488.397, 486.484
69.9004, 490.393
218.942, 492.293
86.0338, 496.226
975.485, 499.117
855.085, 499.987
397.361, 506.577
139.542, 508.778
73.1637, 519.981
721.18, 521.202
208.5, 525.734
407.906, 526.869
804.873, 533.469
377.457, 537.052
665.825, 542.31
393.692, 556.655
664.71, 576.358
327.736, 579.582
327.736, 579.582
822.576, 583.402
525.859, 587.977
821.074, 589.888
821.074, 589.888
434.313, 591.822
341.668, 592.78
341.668, 592.78
412.198, 592.664
349.03, 609.967
926.503, 612.758
364.108, 618.096
364.108, 618.096
861.469, 624.437
546.248, 624.68
499.185, 625.894
601.367, 628.316
515.041, 634.147
735.895, 637.189
735.895, 637.189
671.804, 638.034
335.735, 638.923
698.755, 639.895
892.715, 642.223
468.354, 644.352
417.732, 646.295
532.711, 648.046
390.429, 650.367
689.054, 651.226
491.521, 651.601
459.395, 653.505
921.975, 653.67
312.953, 654.939
447.664, 654.813
805.042, 655.967
805.042, 655.967
414.981, 657.606
703.109, 658.395
703.109, 658.395
703.109, 658.395
501.677, 658.472
827.153, 658.779
427.332, 660.008
399.165, 666.746
399.165, 666.746
95.9398, 667.933
95.9398, 667.933
427.11, 669.295
427.11, 669.295
727.26, 669.083
446.145, 670.141
446.145, 670.141
760.305, 671.17
632.851, 673.945
448.035, 675.313
619.746, 674.524
727.921, 675.901
727.921, 675.901
304.082, 23.9648
536.57, 28.4581
701.905, 29.2001
158.128, 34.1416
50.9098, 47.1688
796.949, 65.2791
201.04, 89.0141
426.549, 96.121
124.845, 106.125
691.182, 137.544
262.569, 162.038
262.569, 162.038
461.134, 178.871
461.134, 178.871
461.134, 178.871
331.997, 181.531
331.997, 181.531
975.935, 208.134
283.047, 208.749
432.72, 214.082
35.1785, 241.159
35.1785, 241.159
183.647, 240.772
631.14, 259.143
102.517, 267.333
219.021, 274.137
718.181, 293.625
610.259, 300.062
801.727, 299.682
801.727, 299.682
726.984, 329.277
156.62, 343.387
355.327, 353.151
911.351, 355.549
207.48, 369.125
207.48, 369.125
207.48, 369.125
743.667, 373.003
512.887, 378.718
162.984, 381.755
688.29, 393.029
344.633, 394.913
343.383, 401.886
350.637, 403.381
670.163, 430.091
408.056, 440.871
241.095, 441.579
506.331, 441.593
126.768, 447.111
408.679, 448.867
744.709, 470.119
77.2369, 495.715
77.2369, 495.715
922.802, 498.124
252.913, 508.203
252.913, 508.203
80.8911, 544.115
807.553, 548.991
112.283, 553.668
831.768, 591.212
500.56, 598.338
280.917, 611.075
311.809, 619.99
797.046, 627.753
795.724, 634.915
610.22, 639.416
610.22, 639.416
751.099, 639.469
232.053, 639.778
546.745, 640.867
654.565, 647.889
307.897, 657.261
516.249, 661.814
529.695, 669.144
119.397, 670.36
371.986, 669.633
840.015, 670.281
866.394, 672.847
281.552, 29.8711
281.552, 29.8711
676.625, 41.3267
676.625, 41.3267
656.063, 44.2948
845.047, 56.4935
940.611, 57.5014
940.611, 57.5014
37.319, 63.5065
195.031, 75.8568
958.851, 82.4138
227.187, 88.0048
486.874, 96.8839
420.042, 102.048
574.715, 105.171
970.985, 112.442
212.09, 113.985
212.09, 113.985
784.299, 134.635
312.557, 161.154
173.75, 169.322
167.338, 174.634
187.199, 200.897
187.199, 200.897
83.4226, 227.165
383.011, 233.969
676.048, 273.154
356.044, 292.9
356.044, 292.9
138.733, 302.8
314.477, 329.219
520.058, 377.77
961.272, 388.38
759.317, 392.833
433.326, 448.168
505.055, 462.645
169.038, 478.92
191.578, 513.766
770.229, 540.411
580.048, 541.191
398.96, 577.802
362.275, 580.058
522.094, 580.932
197.908, 596.77
259.782, 628.747
812.906, 629.289
506.732, 639.152
640.932, 639.004
835.858, 641.898
165.166, 644.093
165.166, 644.093
545.693, 648.814
394.067, 650.579
849.661, 650.918
522.176, 655.39
488.731, 665.183
167.986, 667.891
707.982, 668.105
733.748, 670.335
820.229, 672.992
820.229, 672.992
316.162, 43.4109
316.162, 43.4109
327.051, 51.8604
327.051, 51.8604
105.644, 56.6577
105.644, 56.6577
403.717, 74.0753
128.525, 146.83
305.683, 152.28
96.5314, 203.419
129.705, 232.888
870.192, 251.815
528.954, 270.369
528.954, 270.369
244.03, 295.525
130.719, 315.759
564.07, 338.486
326.115, 363.447
742.556, 381.581
431.878, 385.923
431.878, 385.923
431.878, 385.923
845.565, 402.743
289.563, 421.888
757.862, 452.972
969.756, 470.294
268.442, 471.983
830.362, 500.391
971.046, 526.913
740.489, 540.562
740.489, 540.562
298.639, 572.907
779.357, 637.879
628.001, 640.193
812.618, 640.301
362.887, 641.42
533.559, 645.687
550.379, 649.801
456.004, 659.901
393.672, 661.853
646.793, 665.634
646.793, 665.634
646.793, 665.634
101.593, 667.956
101.593, 667.956
334.992, 669.948
114.617, 79.5111
220.384, 150.531
317.223, 149.796
814.788, 188.563
814.788, 188.563
67.967, 302.779
39.7789, 407.847
401.782, 449.275
541.274, 504.426
809.314, 656.148
254.595, 47.3575
254.595, 47.3575
60.459, 80.2808
60.459, 80.2808
856.221, 186.726
367.191, 278.218
350.717, 389.738
422.38, 401.78
773.395, 649.628
437.672, 655.44
484.176, 658.161
236.427, 229.615
856.351, 447.155
856.351, 447.155
724.11, 617.948
724.11, 617.948
380.464, 471.506
