718.144, 291.126
315.557, 291.279
710.677, 292.76
702.558, 294.01
702.558, 294.01
696.165, 295.464
426.926, 296.137
426.926, 296.137
607.313, 298.474
589.886, 300.221
31.0803, 307.812
364.595, 311.201
626.076, 313.998
651.969, 315.703
436.815, 318.608
440.966, 321.668
171.115, 329.464
770.253, 329.455
63.2629, 331.051
63.2629, 331.051
57.9786, 334.004
458.818, 333.961
498.546, 334.016
450.119, 335.128
585.9, 335.98
289.122, 343.294
423.039, 343.623
646.461, 345.7
398.623, 346.877
588.616, 347.212
247.486, 351.148
205.877, 353.284
666.093, 357.108
423.784, 359.676
514.986, 361.208
770.299, 363.101
566.939, 366.337
705.181, 366.83
368.931, 367.736
368.931, 367.736
362.347, 368.927
154.822, 372.228
512.513, 376.424
87.8053, 377.69
157.376, 387.646
33.9034, 391.876
508.608, 392.62
631.332, 396.391
138.795, 399.26
257.194, 399.657
227.87, 400.691
560.127, 402.993
408.551, 410.337
364.542, 413.14
148.983, 421.061
380.766, 421.647
76.8794, 424.613
544.748, 427.09
209.351, 428.853
411.781, 428.308
179.697, 429.415
795.917, 432.995
529.816, 434.268
575.085, 434.461
611.576, 434.82
96.1515, 436.147
810.046, 437.004
615.768, 437.911
615.768, 437.911
92.4222, 439.336
139.569, 440.704
246.005, 442.02
556.427, 441.936
458.191, 447.705
581.398, 447.345
129.553, 448.131
552.603, 448.852
739.922, 451.996
252.004, 452.288
252.004, 452.288
772.981, 456.584
241.064, 457.056
29.7168, 457.351
317.114, 458.359
317.114, 458.359
229.488, 461.085
269.494, 461.879
49.6009, 462.809
147.149, 463.88
821.063, 466.483
40.2642, 468.117
114.111, 471.386
226.241, 472.088
480.971, 472.169
271.116, 473.775
617.933, 475.49
343.104, 475.779
556.554, 476.92
556.554, 476.92
110.518, 478.949
636.017, 479.711
509.026, 480.604
809.643, 480.431
33.8613, 481.055
210.583, 484.772
695.616, 485.804
649.567, 489.197
305.99, 491.698
446.474, 491.293
711.181, 492.508
411.916, 493.306
352.444, 494.708
436.685, 494.766
444.892, 496.039
112.861, 503.476
434.546, 507.814
471.985, 508.448
343.752, 509.048
781.441, 508.927
549.884, 510.352
660.742, 510.917
39.785, 511.982
39.785, 511.982
315.366, 513.202
446.893, 513.632
190.656, 524.42
233.673, 529.347
262.451, 537.316
727.579, 538.018
115.065, 547.066
267.934, 548.144
473.336, 550.293
256.699, 551.333
364.079, 554.264
369.736, 554.678
537.123, 555.571
730.712, 560.114
249.23, 560.64
415.541, 560.814
753.133, 563.641
445.626, 564.996
482.678, 565.834
150.794, 568.357
701.282, 568.997
701.282, 568.997
750.163, 568.795
789.286, 574.008
709.613, 582.193
55.6703, 586.987
167.095, 588.04
226.909, 589.594
40.4415, 590.271
106.42, 591.466
36.9099, 595.639
279.06, 596.33
45.4936, 598.643
113.074, 598.422
458.277, 598.668
367.73, 598.898
494.704, 598.962
438.121, 599.638
438.121, 599.638
186.449, 601.756
594.82, 610.348
125.231, 620.189
391.03, 620.356
326.607, 624.254
168.953, 627.852
247.05, 633.094
103.352, 638.652
231.68, 638.559
41.1437, 639.075
649.755, 643.984
301.76, 647.785
254.136, 27.984
694.724, 61.0434
444.098, 64.6799
668.96, 75.0256
571.93, 86.7533
726.302, 86.8346
612.014, 89.2647
596.752, 92.2424
647.71, 100.995
451.264, 113.698
480.279, 113.811
733.621, 114.671
550.961, 117.268
740.104, 140.409
824.632, 141.959
481.142, 152.781
781.984, 160.655
436.508, 166.233
759.946, 167.459
435.071, 175.555
644.201, 175.818
253.729, 177.02
344.686, 180.641
212.962, 182.916
703.61, 182.795
686.148, 187.018
377.846, 189.632
371.698, 214.702
543.224, 218.257
288.831, 222.077
364.112, 223.361
200.972, 241.03
558.685, 243.718
608.727, 247.327
229.647, 247.84
512.396, 250.359
512.396, 250.359
740.496, 251.71
758.277, 253.495
749.652, 256.771
184.905, 263.629
534.938, 266.164
799.92, 271.804
822.983, 274.003
659.856, 281.517
184.293, 286.679
756.969, 287.217
344.732, 288.318
26.3756, 289.975
162.932, 289.957
685.073, 298.284
51.4163, 298.45
583.466, 301.283
373.824, 301.882
133.564, 302.654
56.7949, 304.085
574.116, 304.184
334.712, 309.98
632.371, 311.886
316.387, 313.991
338.402, 316.86
626.197, 321.964
93.2376, 323.458
802.656, 322.944
616.914, 323.917
292.97, 324.832
171.09, 329.17
285.601, 329.352
438.019, 336.763
377.605, 349.902
228.195, 352.689
276.646, 355.655
209.236, 357.908
462.15, 362.204
78.7972, 362.663
148.353, 363.267
673.275, 365.187
825.267, 365.978
319.914, 372.19
688.923, 371.677
476.808, 376.942
82.962, 380.17
288.386, 397.151
608.434, 400.774
83.9882, 406.819
506.031, 407.494
146.649, 410.866
45.3197, 414.625
577.258, 424.387
527.708, 425.685
609.887, 427.079
801.452, 435.122
801.452, 435.122
818.734, 442.904
68.5303, 450.004
251.965, 451.703
514.217, 455.874
707.583, 455.595
195.248, 458.735
632.461, 463.857
535.908, 465.417
544.09, 465.478
544.09, 465.478
65.742, 466.254
376.868, 467.381
106.823, 473.611
787.39, 473.992
702.775, 481.96
814.309, 483.697
729.862, 487.219
478.665, 488.184
629.25, 492.381
501.416, 494.837
602.933, 496.072
263.199, 496.564
357.069, 500.884
357.069, 500.884
88.655, 502.623
37.6023, 507.966
325.738, 510.803
380.337, 510.76
441.373, 511.037
258.063, 515.599
39.0612, 516.879
39.0612, 516.879
606.044, 526.746
652.14, 535.119
155.776, 536.018
222.839, 549.117
429.32, 548.828
801.691, 559.396
749.235, 560.354
425.91, 560.942
702.566, 563.281
245.295, 578.285
304.791, 579.804
371.953, 583.641
397.238, 583.963
307.761, 586.412
735.32, 586.865
60.994, 589.014
317.23, 591.351
50.8586, 591.979
667.647, 594.248
202.391, 596.959
372.706, 599.468
643.121, 601.455
450.258, 608.545
231.118, 610.906
289.115, 617.716
73.4901, 623.756
37.4098, 633.615
167.553, 633.863
351.561, 634.556
152.586, 647.71
555.842, 71.3724
626.366, 73.5536
567.417, 74.7518
747.629, 83.1255
719.821, 84.204
640.632, 102.863
467.607, 131.97
317.324, 137.28
315.066, 158.007
684.891, 174.52
465.141, 191.897
562.109, 202.98
570.908, 217.379
100.875, 225.224
100.875, 225.224
760.924, 226.676
762.583, 233.896
428.289, 236.95
628.346, 238.912
452.349, 268.618
613.451, 271.058
232.471, 275.758
509.775, 276.907
634.837, 279.462
781.147, 279.814
395.673, 294.768
208.123, 294.544
27.8875, 301.68
613.284, 301.808
804.913, 308.025
351.175, 310.781
669.964, 321.741
622.78, 328.488
363.036, 340.605
708.565, 343.038
173.703, 344.002
766.629, 358.328
443.003, 360.738
386.125, 377.532
398.301, 378.86
25.5823, 393.111
324.552, 398.708
381.915, 401.944
84.9522, 409.76
403.224, 415.343
112.87, 419.456
557.45, 425.428
267.077, 427.509
736.054, 434.604
562.343, 442.916
57.597, 444.286
559.19, 451.051
63.6041, 458.383
63.6041, 458.383
502.744, 459.388
647.364, 465.034
417.541, 465.987
114.976, 472.582
694.24, 474.001
519.336, 485.991
506.551, 492.652
514.886, 492.705
324.097, 501.215
476.354, 507.153
820.365, 506.998
368.805, 511.252
266.746, 514.643
192.353, 516.35
404.622, 515.939
418.903, 518.81
234.531, 519.888
86.688, 526.638
355.436, 529.632
149.086, 533.006
442.314, 535.116
315.769, 550.798
392.201, 555.094
801.654, 560.178
226.009, 563.053
253.496, 565.589
444.125, 569.999
122.833, 573.802
764.973, 573.726
121.01, 584.975
121.01, 584.975
692.441, 585.239
271.207, 585.916
113.864, 587.514
742.979, 588.025
741.859, 604.711
105.249, 619.881
36.0762, 626.42
665.018, 627.751
229.19, 630.759
160.778, 643.782
262.378, 67.8394
593.022, 67.4262
663.791, 85.8084
513.167, 91.7045
556.831, 132.096
511.787, 145.855
464.012, 148.315
464.012, 148.315
772.026, 153.283
336.845, 193.774
663.059, 207
555.748, 214.214
367.574, 219.615
328.922, 234.099
371.423, 237.013
271.332, 248.872
269.259, 258.292
742.81, 266.853
727.067, 272.464
283.903, 273.959
751.066, 275.519
164.036, 296.34
720.541, 308.414
823.586, 312.523
823.586, 312.523
798.562, 314.68
108.251, 366.087
164.224, 366.34
542.315, 374.227
267.378, 377.827
808.341, 378.694
300.632, 383.937
192.11, 392.614
466.953, 404.449
104.647, 406.85
454.044, 407.543
442.981, 409.757
604.674, 414.188
581.956, 415.491
826.913, 445.861
182.817, 456.833
233.201, 467.844
383.845, 474.014
559.124, 484.119
402.806, 486.353
247.161, 517.768
309.58, 524.248
302.564, 533.798
755.051, 555.724
304.186, 558.045
821.458, 559.056
433.572, 580.307
161.424, 594.945
607.141, 601.007
128.87, 618.238
144.119, 655.746
620.671, 74.4702
674.09, 92.9692
576.397, 166.148
277.512, 184.094
484.156, 189.192
650.077, 202.304
764.778, 206.918
295.702, 217.937
358.006, 235.683
706.418, 278.814
202.255, 280.737
512.177, 280.055
250.708, 281.788
626.377, 286.291
769.785, 285.69
173.271, 300.786
169.66, 313.432
342.9, 313.858
327.855, 317.501
327.855, 317.501
679.622, 320.218
393.603, 326.09
672.104, 328.972
588.679, 331.974
675.397, 343.418
189.584, 373.058
343.581, 431.437
126.654, 439.043
178.043, 466.212
484.72, 493.176
146.477, 499.734
524.892, 501.567
433.841, 554.259
105.047, 615.825
102.035, 631.44
702.683, 97.9704
776.942, 165.212
693.719, 224.051
330.517, 301.897
138.769, 321.624
317.667, 333.115
800.992, 336.383
394.635, 342.271
413.899, 340.947
680.32, 358.417
807.227, 359.986
513.405, 371.466
344.843, 381.703
314.235, 390.56
223.826, 391.611
781.16, 391.583
407.777, 424.384
222.394, 425.038
166.505, 427.449
780.995, 430.53
160.693, 453.547
410.575, 454.436
565.275, 459.987
109.216, 494.616
679.27, 540.38
57.0056, 615.778
453.848, 241.21
262.156, 263.869
292.471, 266.684
327.007, 279.489
632.148, 292.007
597.304, 309.128
748.038, 320.676
490.106, 328.215
361.175, 383.522
59.6483, 397.649
663.97, 412.461
83.463, 474.883
641.593, 500.758
320.647, 516.19
200.47, 521.487
548.549, 622.68
638.368, 179.127
586.928, 201.955
418.928, 372.271
793.388, 430.707
162.312, 471.662
741.368, 471.295
318.818, 481.137
318.818, 481.137
420.254, 495.921
401.373, 500.321
294.252, 543.389
567.862, 177.229
515.867, 209.501
474.364, 289.783
705.839, 327.417
540.635, 381.068
572.331, 421.535
256.187, 422.215
491.512, 443.533
107.574, 456.771
407.321, 574.51
213.775, 590.779
147.907, 609.792
572.752, 140.278
405.156, 230.907
342.985, 248.994
342.985, 248.994
413.344, 311.29
736.226, 347.83
85.0404, 377.089
566.736, 101.3
379.792, 261.583
472.716, 314.009
658.555, 487.765
189.145, 437.776
500.05, 301.413
