621.27, 528.814
818.42, 528.339
146.281, 529.149
252.331, 529.255
252.331, 529.255
278.632, 529.341
278.632, 529.341
394.053, 529.584
626.801, 529.489
626.801, 529.489
770.969, 529.801
124.215, 530.334
506.648, 530.588
618.326, 530.671
285.414, 531.035
380.895, 531.163
520.283, 531.159
813.937, 530.827
470.017, 531.255
635.044, 531.701
635.044, 531.701
784.948, 531.512
787.576, 531.296
825.731, 531.575
86.6775, 532.133
821.027, 532.18
72.4879, 533.044
432.562, 533.147
637.724, 532.795
698.773, 533.561
626.372, 534.103
587.092, 534.661
587.092, 534.661
771.044, 534.505
823.602, 534.274
823.602, 534.274
460.929, 535.401
485.9, 535.384
23.4248, 536.423
268.039, 536.633
66.8624, 536.921
393.898, 537.144
645.936, 537.234
717.374, 536.906
776.37, 536.86
776.37, 536.86
776.37, 536.86
54.5517, 537.566
576.944, 537.437
576.944, 537.437
62.8826, 538.044
354.833, 539.247
354.833, 539.247
558.03, 538.555
494.206, 539.075
75.3979, 539.484
75.3979, 539.484
377.786, 538.999
691.845, 539.517
700.933, 539.266
111.187, 540.005
648.947, 540.159
724.412, 539.92
724.412, 539.92
731.219, 539.701
24.4778, 540.443
359.859, 540.661
79.6954, 540.917
566.073, 541.19
90.1616, 541.44
449.89, 541.43
672.599, 541.533
719.036, 541.48
101.675, 541.707
311.694, 542.449
541.055, 542.494
651.788, 542.698
131.375, 542.806
687.025, 542.856
667.575, 543.667
92.2155, 543.728
116.908, 543.87
46.8468, 544.559
230.433, 544.391
309.143, 544.677
377.975, 544.673
377.975, 544.673
489.374, 544.407
654.731, 544.172
58.5017, 544.906
343.493, 544.88
343.493, 544.88
723.949, 545.679
103.452, 546.243
749.264, 546.444
345.814, 547.174
458.375, 546.995
458.375, 546.995
533.238, 547.069
97.9625, 547.514
448.575, 547.306
554.824, 547.606
690.355, 547.641
413.542, 547.789
800.193, 547.913
58.0333, 548.539
240.802, 548.565
622.973, 548.632
667.518, 548.261
774.35, 548.551
480.04, 549.058
480.04, 549.058
52.0023, 549.246
52.0023, 549.246
652.21, 550.652
55.971, 551.18
649.456, 551.193
124.142, 551.36
124.142, 551.36
568.215, 551.273
52.0016, 552.094
52.0016, 552.094
740.426, 552.185
764.123, 552.193
793.039, 552.125
230.641, 552.49
128.771, 553.034
220.407, 553.615
666.625, 553.649
666.625, 553.649
757.988, 553.728
273.144, 553.791
234.209, 554.611
448.552, 554.662
815.094, 554.397
407.644, 555.102
407.644, 555.102
43.2915, 555.67
426.828, 556.914
541.933, 556.695
740.943, 556.513
774.706, 556.595
806.6, 556.603
253.444, 557.219
297.572, 556.847
404.676, 556.805
454.392, 556.864
826.997, 557.016
451.892, 558.164
214.788, 558.627
679.204, 558.543
679.204, 558.543
611.019, 558.926
690.604, 558.86
696.959, 559.012
48.3694, 559.796
722.632, 559.762
816.39, 560.186
259.097, 560.416
338.881, 560.385
338.881, 560.385
352.244, 560.749
719.485, 560.6
252.567, 560.743
706.563, 561.214
706.563, 561.214
292.986, 561.686
345.31, 561.271
660.791, 561.615
692.541, 561.277
199.291, 561.941
280.02, 561.775
680.227, 562.04
727.354, 561.998
233.477, 562.461
577.981, 562.561
71.6995, 563.067
208.617, 562.985
749.593, 563.193
766.469, 562.787
610.841, 563.659
156.596, 564.138
258.553, 564.139
697.406, 564.012
697.406, 564.012
295.017, 564.711
295.017, 564.711
529.501, 564.44
354.789, 564.788
541.776, 565.677
541.776, 565.677
541.776, 565.677
700.386, 565.54
275.379, 566.177
465.465, 565.974
695.163, 565.959
720.042, 565.795
191.046, 566.625
623.648, 566.576
202.507, 567.189
501.173, 566.813
762.575, 567.109
821.317, 567.058
388.362, 567.737
478.167, 567.383
478.167, 567.383
811.011, 567.806
811.011, 567.806
271.006, 568.216
642.776, 568.556
790.877, 568.702
724.713, 568.937
775.549, 569.185
742.688, 569.615
373.336, 569.977
373.336, 569.977
692.957, 570.141
123.863, 571.114
475.487, 570.799
74.3005, 571.219
77.7773, 571.626
77.7773, 571.626
121.586, 571.502
814.959, 571.528
157.351, 572.051
523.609, 572.218
616.694, 572.077
616.694, 572.077
689.604, 571.965
740.977, 571.927
138.731, 572.429
349.714, 572.655
387.052, 573.017
387.052, 573.017
387.052, 573.017
102.474, 573.28
784.503, 573.564
265.473, 573.89
331.183, 573.845
754.846, 574.222
243.089, 574.586
469.03, 574.711
469.03, 574.711
660.214, 574.669
660.214, 574.669
676.634, 574.261
729.356, 574.252
176.04, 574.996
624.409, 575.079
795.874, 575.067
795.874, 575.067
513.625, 575.403
513.625, 575.403
522.514, 575.776
708.094, 575.775
717.654, 576.782
86.3961, 576.874
199.114, 576.86
199.114, 576.86
394.97, 577.215
713.981, 576.929
727.624, 577.22
727.624, 577.22
815.441, 577.245
174.852, 577.674
174.852, 577.674
442.873, 577.321
616.653, 577.654
365.559, 578.49
365.559, 578.49
128.911, 578.756
369.197, 579.108
523.177, 578.819
625.781, 579.1
488.626, 579.341
751.017, 579.571
74.5201, 579.817
125.44, 579.857
125.44, 579.857
495.966, 579.923
753.929, 580.393
69.1727, 580.93
165.426, 581.151
264.58, 581.739
264.58, 581.739
222.931, 581.875
464.893, 581.882
602.439, 581.843
103.627, 583.036
123.035, 582.502
123.035, 582.502
746.446, 583.144
746.446, 583.144
746.446, 583.144
746.446, 583.144
776.259, 582.556
776.259, 582.556
776.259, 582.556
84.6394, 584.375
209.651, 584.025
300.911, 584.012
611.436, 584.24
611.436, 584.24
434.901, 584.327
434.901, 584.327
721.924, 584.677
46.0264, 585.174
95.0213, 584.999
574.446, 585.58
131.897, 586.059
131.897, 586.059
143.66, 586
608.601, 585.864
608.601, 585.864
89.5608, 586.561
190.641, 586.315
624.271, 586.541
624.271, 586.541
747.539, 586.566
781.37, 586.344
322.79, 586.913
322.79, 586.913
531.393, 586.922
633.905, 586.954
78.3603, 587.644
674.304, 587.742
721.501, 587.388
678.392, 588.113
62.8428, 588.279
278.605, 588.527
619.737, 588.707
816.174, 588.521
70.0385, 588.928
420.347, 589.529
592.906, 589.423
592.906, 589.423
592.906, 589.423
451.662, 589.886
739.12, 589.848
111.749, 591.272
52.735, 591.394
489.565, 591.505
489.565, 591.505
538.376, 591.261
579.624, 591.538
618.353, 591.578
776.854, 591.696
96.3843, 591.966
24.9701, 592.552
303.228, 592.124
603.242, 592.341
603.242, 592.341
273.588, 593.032
363.326, 592.929
531.763, 592.999
652.097, 593.092
667.317, 593.095
759.404, 592.821
759.404, 592.821
759.404, 592.821
323.073, 593.32
386.559, 593.717
550.297, 593.492
583.256, 593.332
583.256, 593.332
785.451, 593.883
288.504, 594.426
350.439, 594.353
192.56, 594.939
399.978, 594.942
399.978, 594.942
553.038, 595.051
588.698, 594.968
588.698, 594.968
616.17, 595.122
753.034, 595.082
523.062, 595.261
746.841, 595.64
396.426, 595.932
396.426, 595.932
50.7673, 596.564
240.308, 596.617
295.283, 596.682
738.482, 596.395
66.5799, 596.866
66.5799, 596.866
181.437, 596.856
427.448, 596.809
427.448, 596.809
568.706, 597.048
690.278, 596.808
140.467, 597.712
237.421, 597.422
125.511, 598.276
283.45, 597.845
292.377, 598.014
599.131, 597.769
266.624, 598.286
546.19, 598.41
546.19, 598.41
580.291, 599.268
580.291, 599.268
601.697, 599.211
775.859, 598.881
331.972, 599.643
715.645, 599.529
69.6746, 599.828
222.614, 599.9
408.453, 600.185
645.869, 599.851
76.986, 600.457
181.916, 600.525
528.811, 600.242
572.517, 600.385
572.517, 600.385
735.051, 601.185
735.051, 601.185
79.5671, 601.477
132.34, 601.965
304.677, 602.042
635.922, 602.013
755.873, 601.869
27.7065, 602.364
42.2158, 602.281
67.0051, 602.622
246.315, 602.428
662.674, 602.766
613.824, 602.967
126.138, 603.567
182.788, 603.386
505.921, 603.361
638.493, 603.665
275.664, 604.191
508.419, 604.382
511.153, 604.28
43.2515, 605.045
255.178, 604.874
656.34, 605.233
678.561, 604.783
107.012, 606.087
115.331, 606.165
344.238, 606.382
530.288, 606.322
211.559, 606.939
283.32, 607.199
283.32, 607.199
624.438, 607.565
624.438, 607.565
694.709, 608.148
694.709, 608.148
539.374, 608.51
52.0378, 608.94
74.7906, 608.83
158.93, 609.497
168.377, 609.353
168.377, 609.353
648.995, 609.563
648.995, 609.563
24.3499, 610.022
632.878, 609.846
806.175, 610.302
488.303, 610.81
502.354, 611.074
242.212, 612.02
252.889, 611.808
449.126, 611.84
651.066, 611.801
124.522, 612.72
249.676, 612.414
261.839, 612.486
325.825, 612.485
308.647, 612.824
405.089, 612.901
405.089, 612.901
70.0876, 613.311
70.0876, 613.311
541.96, 613.433
544.935, 613.632
557.342, 613.571
695.065, 613.407
131.093, 613.769
503.752, 614.051
532.138, 613.866
822.611, 613.961
136.535, 614.236
201.436, 614.469
596.446, 614.809
160.991, 615.431
346.666, 615.515
346.666, 615.515
214.444, 615.941
708.222, 616.213
330.764, 616.341
330.764, 616.341
330.764, 616.341
428.179, 616.605
250.416, 617.669
460.135, 617.973
460.135, 617.973
478.124, 618.157
191.546, 618.261
728.868, 618.396
89.2806, 619.188
421.298, 618.624
92.0155, 619.481
415.65, 619.462
114.139, 619.958
121.546, 620.488
197.417, 620.332
242.643, 620.554
619.863, 620.58
118.614, 620.759
654.586, 621.08
302.135, 621.4
506.096, 621.503
506.096, 621.503
691.863, 621.598
704.14, 621.504
480.122, 621.964
481.907, 621.537
65.6148, 622.328
124.084, 622.264
594.321, 622.629
715.554, 622.558
44.0014, 622.957
44.0014, 622.957
59.3613, 622.85
86.5451, 622.728
498.771, 623.077
498.771, 623.077
498.771, 623.077
522.876, 622.884
522.876, 622.884
117.512, 623.574
235.819, 623.562
83.7387, 623.896
376.336, 623.798
561.698, 624.071
450.415, 624.523
541.414, 624.693
111.903, 625.211
111.903, 625.211
275.037, 625.21
768.447, 625.201
789.039, 625.023
476.716, 625.528
496.467, 625.773
496.467, 625.773
570.314, 625.67
804.354, 625.468
607.977, 625.753
41.5784, 627.297
41.5784, 627.297
41.5784, 627.297
190.057, 626.294
611.052, 626.341
611.052, 626.341
651.179, 626.433
25.5111, 626.802
417.853, 626.921
33.5813, 627.71
212.802, 627.387
447.176, 627.283
447.176, 627.283
583.205, 627.534
262.755, 628.132
262.755, 628.132
359.354, 627.856
420.482, 628.067
209.704, 628.689
562.173, 628.595
43.6624, 629.135
89.9892, 628.883
92.847, 628.86
459.048, 628.955
541.528, 629.02
553.01, 628.83
69.434, 629.275
143.549, 629.396
135.65, 630.244
241.924, 629.938
466.84, 629.761
23.4625, 630.205
199.419, 630.58
199.419, 630.58
450.75, 630.319
582.912, 630.64
84.2715, 631.078
266.795, 631.665
284.482, 631.45
498.469, 631.424
498.469, 631.424
557.666, 631.4
557.666, 631.4
426.568, 632.077
505.3, 632.219
560.69, 632.004
518.825, 632.423
672.969, 632.615
291.155, 633.596
184.607, 633.793
558.346, 633.923
716.676, 634.014
716.676, 634.014
51.345, 634.376
124.271, 634.331
42.0543, 634.908
402.764, 634.969
779.465, 635.124
811.226, 635.198
820.459, 635.654
820.459, 635.654
36.2499, 636.059
739.411, 636.231
437.926, 636.544
683.889, 636.486
683.889, 636.486
826.218, 636.315
826.218, 636.315
823.131, 636.851
149.906, 637.365
215.181, 637.369
215.181, 637.369
406.442, 637.691
725.187, 637.336
725.187, 637.336
127.055, 637.84
127.055, 637.84
315.091, 637.863
315.091, 637.863
458.837, 637.869
809.848, 637.779
809.848, 637.779
58.0051, 638.576
633.681, 638.544
32.5988, 638.974
62.4328, 638.94
138.231, 639.297
138.231, 639.297
299.651, 639.447
583.19, 639.37
190.228, 640.15
439.508, 640.007
134.587, 640.661
398.586, 640.44
106.853, 641.086
228.702, 641.082
435.391, 640.948
435.391, 640.948
187.152, 641.604
30.8321, 641.734
30.8321, 641.734
312.065, 641.971
154.684, 642.429
33.5057, 642.785
70.6961, 643.089
275.078, 642.989
286.905, 642.81
341.163, 642.995
419.734, 643.27
77.9887, 643.334
111.459, 643.501
291.001, 643.262
537.197, 643.285
537.197, 643.285
349.755, 644.375
689.126, 644.951
689.126, 644.951
689.126, 644.951
101.99, 645.361
187.293, 645.541
342.538, 645.61
342.538, 645.61
421.871, 645.726
511.598, 645.267
511.598, 645.267
575.44, 645.713
289.223, 645.924
820.255, 646.211
433.976, 646.336
433.976, 646.336
100.382, 648.54
126.305, 648.92
63.0876, 649.778
63.0876, 649.778
78.3831, 649.859
87.5516, 649.842
346.918, 649.874
358.927, 650.218
597.197, 649.826
247.423, 650.502
318.515, 650.746
473.055, 650.471
473.055, 650.471
557.017, 650.527
557.017, 650.527
821.801, 650.7
787.32, 651.214
46.286, 652.024
163.471, 652.051
163.471, 652.051
163.471, 652.051
62.679, 652.657
327.013, 652.552
370.561, 652.433
57.8663, 653.159
596.706, 652.945
29.5379, 653.372
784.611, 653.7
43.5143, 654.687
296.238, 654.611
574.578, 654.572
228.45, 655.32
259.154, 654.949
334.852, 654.789
109.092, 655.465
319.255, 655.735
319.255, 655.735
386.052, 655.811
47.177, 656.453
66.4542, 656.388
785.344, 23.0502
760.872, 23.6164
765.222, 25.6416
792.762, 26.5761
760.739, 26.8168
796.438, 28.1393
796.438, 28.1393
783.018, 30.2312
825.501, 31.6479
769.736, 32.3666
251.853, 33.5744
782.66, 34.4765
441.559, 36.2295
268.054, 38.4625
790.761, 38.7876
790.761, 38.7876
264.858, 39.977
264.858, 39.977
269.278, 43.1369
269.278, 43.1369
803.236, 44.9304
803.236, 44.9304
450.047, 48.0869
450.047, 48.0869
682.268, 49.7445
682.268, 49.7445
685.484, 51.6834
657.777, 61.9272
267.376, 63.4637
459.19, 66.3233
803.361, 66.5914
803.361, 66.5914
807.679, 66.6402
775.912, 71.6188
785.054, 71.9693
785.054, 71.9693
428.591, 73.1947
428.591, 73.1947
646.032, 72.8787
663.285, 73.571
430.109, 78.6939
430.109, 78.6939
625.036, 79.8155
471.553, 81.2718
594.659, 81.9259
671.856, 82.8714
652.147, 83.4585
755.851, 84.3364
436.007, 89.793
432.91, 89.7837
432.91, 89.7837
733.152, 90.2672
565.359, 91.2583
430.032, 91.6147
736.507, 91.3491
557.545, 91.9101
478.085, 92.8333
434.7, 96.4046
538.365, 97.6365
523.32, 100.072
736.875, 101.459
736.875, 101.459
736.875, 101.459
528.394, 104.504
309.412, 105.493
513.005, 108.205
538.319, 108.725
278.075, 111.006
530.678, 119.885
578.574, 121.326
452.469, 124.113
485.17, 123.95
511.294, 126.243
287.339, 129.063
546.155, 129.771
546.003, 133.716
478.399, 134.889
816.041, 138.467
631.384, 141.546
482.575, 145.436
629.556, 145.521
26.4877, 146.846
820.398, 147.783
771.635, 148.171
777.975, 148.137
615.643, 148.417
615.643, 148.417
551.67, 149.039
768.533, 148.784
785.669, 149.185
774.308, 151.221
709.456, 151.599
288.062, 152.888
752.979, 155.909
640.559, 156.912
549.977, 157.391
306.788, 159.092
772.655, 159.324
785.919, 159.407
642.626, 160.67
25.7354, 162.077
25.7354, 162.077
479.473, 162.282
29.6901, 163.621
571.657, 163.487
494.269, 164.862
519.479, 165.778
646.398, 166.027
635.926, 166.742
711.369, 169.08
626.248, 169.874
778.104, 170.021
270.432, 170.325
772.574, 171.352
28.9487, 175.089
308.531, 175.334
757.596, 175.32
679.183, 176.51
353.067, 178.855
255.606, 180.998
229.831, 183.523
469.214, 183.35
723.725, 184.587
460.632, 185.336
495.099, 186.724
419.449, 186.776
32.3102, 187.853
32.3102, 187.853
492.035, 187.964
458.802, 188.621
675.35, 189.454
783.248, 189.721
366.062, 190.713
257.535, 191.671
459.239, 192.949
459.239, 192.949
648.015, 195.203
493.887, 195.499
493.887, 195.499
742.72, 196.009
459.899, 197.039
33.8873, 197.895
354.94, 198.188
197.762, 199.646
487.907, 200.855
677.461, 200.998
551.649, 204.319
551.649, 204.319
461.979, 206.044
759.959, 205.794
426.747, 206.261
426.747, 206.261
291.55, 206.776
649.655, 208.939
598.472, 209.393
463.028, 210.483
537.628, 211.714
573.535, 212.906
598.961, 213.678
289.382, 214.207
370.017, 214.006
696.52, 217.148
599.99, 218.056
412.121, 218.647
412.121, 218.647
278.443, 218.965
499.906, 220.339
499.906, 220.339
283.114, 221.399
107.117, 222.09
107.117, 222.09
700.897, 222.076
802.254, 222.516
100.447, 223.908
378.135, 223.394
810.87, 223.834
604.062, 224.827
787.473, 228.187
502.309, 228.888
547.55, 230.986
308.964, 232.828
550.716, 233.359
619.051, 233.61
457.503, 233.889
188.347, 235.656
400.185, 235.511
486.661, 236.083
486.661, 236.083
486.661, 236.083
486.661, 236.083
527.379, 236.521
527.379, 236.521
527.379, 236.521
382.483, 236.764
720.581, 236.928
801.735, 237.619
551.749, 239.126
237.125, 239.655
279.948, 239.72
618.832, 239.56
618.832, 239.56
293.466, 239.993
421.384, 240.045
461.161, 240.039
689.528, 240.471
470.876, 241.231
549.227, 241.546
375.739, 241.672
429.005, 241.936
522.18, 241.748
606.808, 241.943
731.204, 242.047
379.349, 242.91
464.779, 242.805
668.152, 244.552
204.544, 245.497
665.48, 246.075
774.245, 246.704
255.73, 246.244
503.773, 247.041
409.849, 247.555
507.391, 247.431
507.391, 247.431
501.317, 249.603
335.4, 250.067
555.075, 253.596
516.287, 253.864
167.422, 254.493
753.584, 254.342
753.584, 254.342
457.827, 255.177
423.181, 256.158
423.181, 256.158
779.909, 255.583
779.909, 255.583
292.556, 256.379
383.866, 256.909
415.59, 257.392
516.44, 257.661
510.044, 258.618
726.989, 258.422
220.087, 260.517
545.529, 260.717
392.048, 261.334
392.048, 261.334
386.876, 262.237
386.876, 262.237
320.874, 262.336
781.926, 262.9
432.472, 263.898
174.216, 265.17
426.045, 265.455
436.656, 265.751
391.267, 267.498
310.532, 268.05
385.818, 268.269
340.478, 268.574
630.98, 268.971
805.878, 269.194
498.486, 271.657
678.319, 271.542
443.081, 272.425
332.31, 273.09
422.791, 273.353
508.014, 273.565
623.916, 273.362
704.63, 273.282
806.014, 273.718
806.014, 273.718
26.0377, 274.365
26.0377, 274.365
400.295, 274.761
400.295, 274.761
570.581, 275.191
145.685, 276.341
816.07, 276.447
762.192, 276.969
222.939, 277.361
44.4312, 278.828
748.804, 279.568
47.9346, 279.757
285.98, 279.914
28.6455, 281.387
242.398, 280.914
33.7009, 281.301
33.7009, 281.301
341.847, 281.659
341.847, 281.659
335.019, 282.205
805.976, 283.068
42.8755, 284.597
42.8755, 284.597
300.936, 284.601
339.184, 284.543
149.828, 285.635
149.828, 285.635
149.828, 285.635
489.306, 286.124
619.161, 286.451
253.497, 287.624
417.659, 287.836
45.9372, 287.847
788.859, 288.115
607.867, 288.184
621.992, 293.386
666.29, 293.647
39.4068, 294.696
39.4068, 294.696
342.614, 295.317
759.29, 295.383
51.8733, 296.214
144.007, 297.3
127.939, 297.353
159.32, 298.283
575.881, 298.651
677.54, 298.345
744.878, 298.462
600.382, 299.333
623.608, 299.796
25.549, 301.162
596.551, 301.102
817.638, 301.259
817.638, 301.259
614.493, 301.662
547.059, 308.465
610.001, 309.203
27.9374, 310.835
642.881, 310.89
615.619, 312.727
319.091, 313.727
38.8912, 313.762
29.9996, 315.748
617.212, 316.264
67.7898, 317.142
67.7898, 317.142
67.7898, 317.142
347.998, 316.978
305.532, 317.382
319.459, 317.51
117.487, 317.757
49.9699, 318.523
720.359, 318.409
634.152, 318.965
88.5348, 320.505
65.5126, 320.932
187.373, 321.44
661.5, 321.411
46.1648, 324.234
683.925, 323.996
365.964, 324.605
560.104, 324.365
51.4231, 325.071
408.559, 326.097
69.3415, 326.322
320.396, 326.655
497.656, 326.302
28.8123, 327.588
28.8123, 327.588
349.955, 328.329
349.955, 328.329
60.0388, 328.826
344.868, 329.24
544.868, 328.833
684.923, 328.98
400.52, 330.164
51.013, 330.288
191.345, 332.312
351.693, 333.682
346.691, 334.375
197.934, 334.831
637.269, 334.905
720.786, 334.812
335.6, 336.586
519.416, 336.706
454.837, 336.796
49.6103, 338.199
679.005, 340.214
52.5822, 340.444
52.5822, 340.444
371.854, 340.789
682.321, 340.469
603.101, 341.553
42.8317, 342.004
473.37, 342.211
279.158, 343.484
279.158, 343.484
742.377, 343.611
242.164, 343.972
161.106, 344.329
688.823, 344.365
364.663, 345.568
544.972, 345.49
410.294, 346.272
441.107, 347.974
356.14, 348.687
349.599, 349.482
254.413, 352.203
665.064, 352.365
665.064, 352.365
665.064, 352.365
648.92, 354.503
269.58, 357.519
241.782, 358.2
66.1966, 359.735
180.03, 359.556
315.56, 359.835
729.422, 359.795
206.431, 362.026
366.104, 361.781
68.8964, 362.466
295.425, 362.902
500.294, 364.36
158.823, 365.367
224.15, 366.456
82.1652, 367.471
185.631, 367.534
63.9174, 368.306
144.729, 368.392
326.384, 368.469
383.142, 369.495
115.069, 369.909
533.221, 370.298
233.453, 370.549
320.762, 370.412
777.972, 371.453
306.201, 371.884
172.602, 373.822
681.496, 374.014
663.432, 375.134
823.744, 375.748
823.744, 375.748
391.496, 377.396
703.175, 377.37
471.06, 377.783
602.287, 378.235
91.8185, 378.636
483.241, 379.311
425.367, 380.138
474.539, 380.616
428.564, 381.465
62.2814, 383.516
475.636, 384.291
175.623, 385.076
576.604, 387.702
266.229, 389.457
524.043, 389.431
140.398, 390.649
330.965, 391.474
644.935, 391.448
266.187, 393.07
335.888, 393.693
481.452, 393.733
481.452, 393.733
27.0986, 394.109
93.2232, 394.419
477.698, 394.485
477.698, 394.485
206.984, 395.177
666.636, 395.096
422.142, 395.318
271.857, 396.212
416.583, 396.09
733.17, 396.294
280.663, 396.488
670.623, 396.54
404.031, 397.024
571.66, 399.294
613.295, 399.111
175.721, 399.547
776.325, 399.57
670.556, 400.152
75.7523, 400.285
650.092, 400.588
111.165, 401.214
163.613, 400.756
726.094, 402.062
779.304, 401.913
708.873, 402.335
94.9455, 402.852
600.124, 404.061
641.216, 403.869
522.908, 404.952
169.695, 405.328
205.728, 405.431
624.073, 405.237
307.093, 406.448
742.563, 406.927
77.9333, 408.012
480.095, 408.012
682.296, 408.308
436.665, 408.946
247.968, 409.481
545.983, 409.252
135.198, 410.437
825.283, 411.654
53.1282, 411.874
96.1378, 413.532
271.96, 413.738
71.3061, 415.268
52.5182, 416.214
52.5182, 416.214
281.486, 415.95
652.632, 416.172
502.519, 416.38
608.664, 416.508
81.8095, 417.424
81.8095, 417.424
34.8825, 417.869
125.584, 417.884
179.901, 417.859
345.84, 418.243
345.84, 418.243
247.877, 418.479
54.6469, 419.172
65.7738, 419.215
160.954, 419.303
490.398, 418.73
663.798, 419.239
70.248, 420.077
276.209, 420.111
607.61, 420.271
27.3409, 420.532
27.3409, 420.532
79.1774, 421.089
797.215, 423.002
108.034, 423.49
47.9263, 423.868
88.9917, 423.796
27.4382, 424.408
58.0364, 424.278
350.644, 425.645
36.3764, 425.683
587.203, 425.973
46.4938, 426.976
60.4519, 427.016
65.4054, 427.299
557.077, 428.094
174.936, 429.116
826.469, 429.924
61.2701, 430.565
264.55, 430.901
544.93, 431.197
572.514, 431.296
536.27, 431.401
32.7415, 432.056
163.412, 431.977
774.575, 432.505
259.361, 433.203
539.597, 433.1
563.589, 432.951
54.732, 434.115
91.3215, 433.772
437.137, 434.475
417.952, 434.883
441.404, 436.601
441.404, 436.601
441.404, 436.601
62.3826, 437.293
82.4433, 437.399
82.4433, 437.399
301.98, 437.443
605.203, 437.183
114.146, 438.546
507.018, 439.005
52.6524, 439.677
52.6524, 439.677
30.816, 439.834
325.602, 439.829
80.75, 440.855
80.75, 440.855
74.1931, 442.355
74.1931, 442.355
204.416, 442.444
300.04, 441.741
729.35, 442.892
729.35, 442.892
77.4714, 443.686
77.4714, 443.686
184.106, 443.428
794.314, 444.626
794.314, 444.626
48.538, 445.319
439.923, 445.777
376.343, 447.045
58.3294, 448.495
55.1765, 449.276
76.2849, 450.834
119.876, 451.316
332.347, 453.499
504.865, 453.578
540.887, 453.546
246.401, 455.248
639.837, 455.09
722.273, 454.996
722.273, 454.996
423.126, 455.927
429.397, 456.114
84.1158, 456.538
84.1158, 456.538
448.958, 457.177
553.211, 456.829
553.211, 456.829
369.716, 457.605
50.9278, 458.325
50.9278, 458.325
383.108, 459.045
769.605, 459.662
189.63, 459.893
291.492, 459.982
491.948, 459.842
556.583, 459.939
444.156, 460.301
38.264, 460.998
287.85, 460.74
545.972, 460.894
379.808, 461.33
370.893, 461.85
278.839, 463.004
462.486, 463.065
77.5669, 463.622
210.22, 463.418
290.948, 463.686
293.992, 463.359
293.992, 463.359
88.1084, 465.024
709.562, 464.94
709.562, 464.94
431.81, 465.598
52.2369, 466.023
690.665, 466.372
75.5081, 467.572
85.3862, 467.623
118.622, 467.646
596.777, 468.606
330.892, 469.073
330.892, 469.073
110.555, 469.544
28.9261, 470.118
297.78, 470.203
122.925, 470.771
30.0278, 473.275
601.668, 473.8
471.951, 473.981
471.951, 473.981
41.4375, 474.536
55.8143, 474.331
134.901, 474.234
201.612, 474.735
282.162, 474.175
724.808, 474.642
137.449, 476.891
131.914, 477.708
545.898, 477.684
824.137, 477.284
593.597, 477.941
64.5412, 478.41
319.01, 479.61
297.335, 480.048
642.121, 480.53
202.815, 482.643
253.338, 482.765
52.1726, 483.822
681.585, 484.517
646.779, 485.001
646.779, 485.001
449.411, 485.624
643.31, 486.436
770.913, 486.587
69.4432, 487.856
490.304, 488.072
452.703, 488.399
501.688, 488.989
501.688, 488.989
330.187, 490.361
72.4465, 491.047
686.92, 491.377
86.5734, 492.239
607.441, 492.907
42.4814, 493.501
42.4814, 493.501
174.334, 495.158
86.018, 495.873
607.248, 496.46
235.157, 497.757
259.226, 498.25
259.226, 498.25
488.227, 498.476
230.177, 498.754
382.629, 498.759
705.366, 499.357
449.915, 500.282
449.915, 500.282
345.008, 500.474
433.254, 500.413
46.6809, 500.833
46.6809, 500.833
94.9694, 502.854
491.564, 505.156
426.245, 505.887
790.237, 505.972
377.324, 506.569
441.799, 506.351
441.799, 506.351
281.065, 508.112
561.532, 507.794
424.584, 509.952
785.868, 510.737
648.863, 510.908
648.863, 510.908
645.541, 512.886
809.484, 512.977
565.926, 513.238
51.0699, 514.085
331.185, 514.442
589.934, 515.406
38.0765, 516.065
38.0765, 516.065
528.817, 516.6
528.817, 516.6
460.398, 517.315
538.539, 518.321
538.539, 518.321
600.585, 518.575
341.843, 519.293
341.843, 519.293
424.433, 522.801
628.22, 522.738
77.7514, 523.703
357.252, 523.423
397.843, 523.368
760.122, 523.429
90.107, 523.941
32.8507, 525.014
84.6267, 524.869
370.427, 525.429
329.468, 526.219
515.563, 525.809
673.9, 526.716
301.138, 527.018
588.097, 528.28
115.158, 529.793
644.742, 530.03
647.992, 531.645
564.927, 532.733
656.547, 532.739
745.911, 532.72
745.911, 532.72
809.895, 532.364
613.645, 532.76
613.645, 532.76
79.8263, 533.653
449.088, 533.347
69.0756, 533.924
277.297, 534.41
111.839, 535.858
271.458, 535.433
43.2161, 536.151
106.741, 536.595
388.94, 536.7
88.4869, 538.29
102.098, 538.343
533.491, 538.349
580.473, 538.716
354.803, 539.304
354.803, 539.304
324.57, 540.031
503.529, 540.202
52.476, 540.613
606.444, 540.671
344.725, 541.395
344.725, 541.395
722.502, 541.999
722.502, 541.999
128.598, 542.581
403.445, 542.398
772.28, 542.317
164.596, 543.333
164.596, 543.333
84.3396, 544.042
111.863, 543.956
410.484, 543.899
712.624, 544.192
263.517, 544.633
670.481, 544.293
225.115, 545.457
234.093, 546.558
511.203, 546.58
679.615, 548.176
72.9566, 549.352
603.609, 549.496
205.535, 550.006
628.577, 550.071
377.177, 550.357
599.241, 550.254
599.241, 550.254
610.778, 550.306
201.638, 550.932
212.239, 551.326
624.655, 551.728
44.5364, 552.076
44.5364, 552.076
679.052, 552.062
823.589, 553.863
60.5267, 554.985
595.311, 555.013
